タイムスタンプ,Facility name (cannot be edited),Consent for Open Data of the Survey,Please rate your overall satisfaction with your trip to Ishikawa Prefecture.,Please provide specific reasons for the satisfaction level you indicated above.,Did you experience any inconvenience or difficulties during your recent trip?,Please provide specific details about any inconvenience or difficulties you experienced as mentioned above.,How likely are you to recommend a trip to Ishikawa Prefecture to your family and friends? Please rate on a scale of 0 (not likely at all) to 10 (highly likely).,Please provide specific reasons for why you would particularly recommend this trip or outing to others based on your experience.,Please choose the current status of your trip to Japan.,Gender,Age,What is your country or region of origin?,How many times have you visited Japan? (Including this trip),Please choose all of the following tourist locations that you are familiar with.,Please choose all of the locations among them that you have visited or plan to visit during your current trip to Japan.,How satisfied were you with your trip to Japan this time?,Who do you travel with visited Japan this time?,What is the main purpose of your visit to Japan this time?,How many days did you stay in Japan this trip?,What travel information did you find useful before trip to Japan?,What is your type of travel this time?,What is your motivation or purpose for visiting 「CENTRAL JAPAN」 region this time?,What transportation did you use during your stay in Japan this time?,"Please choose all rail passes you have used or plan to use in the ""Central Japan"" region.","Please choose all bus passes you have used or plan to use in the ""Central Japan"" region.","How much did you spend in total per person in this trip to Japan? 
(Do not including round trip airfare to Japan)
(           ) JPY/per person","Please choose the current status of your trip to Ishikawa Prefecture.
(Ishikawa Prefecture = Kanazawa/Kaga Onsen/Noto Peninsula/Hakusan etc)","How many times have you visited Ishikawa Prefecture?
(Including this trip)",How many nights will you stay or stayed in Ishikawa Prefecture?,"What travel information did you find useful before trip to Ishikawa Prefecture?
(Please choose all that apply.)","Where do you plan to stay or you stayed in Ishikawa Prefecture?
Please choose all that apply.","Which of the following destinations do you plan to visit or have visited in Ishikawa Prefecture?
Please choose all that apply.","What do you plan to experience or have experienced in Ishikawa Prefecture?
Please choose all that apply.",What events or festivals have you joined in Ishikawa Prefecture?,"What transportation do you plan to use or have used to get around Ishikawa Prefecture?
Please choose all that apply."
2025/07/20 14:41:22,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( staying in Central Japan region),Male,20-29 years old,Czech republic,Once (First time),Nagano Prefecture,"Gifu (Gifu Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Toyama (Toyama Prefecture)",Very Satisfied,married couple/partner,Pleasure(incentive trip),21-27 days,Review Sites（Trip Advisor etc..）,Individual traveling,Beautiful scenery (seasons) and nature,Rail Pass,２：JR Hokuriku Arch Pass,None of the above,150000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Review Sites（Trip Advisor etc..）,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Japanese food cooking, Art Museums, Museums, Zoos, Aquariums, Shopping",None,Railroad
2025/07/22 10:54:38,小松空港,I agree,Very satisfied,,No,,10,,Other（Before the trip to Japan/to consider a trip to Japan etc..）,Male,30-39 years old,Taiwan,Once (First time),,,Very Satisfied,Family (Adult),Pleasure(individual travel),4-6 days,"Video streaming services (YouTube, Tudou etc..)",Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"""Unique culture in Nagoya/Chubu region  (",Bus,None of the above,None of the above,100000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,"Video streaming services (YouTube, Tudou etc..)",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Omicho Market, Kanazawa Station","Nature and Scenic Sightseeing, Shopping",None,
2025/07/22 18:05:34,中央観光案内所,I agree,Satisfied,,No,,9,,Now staying Japan ( staying in Central Japan region),Male,40-49 years old,France,Once (First time),Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Satisfied,Family (with childlen),Pleasure(individual travel),21-27 days,Other information on the Internet,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Rail Pass,１：JAPAN RAIL PASS,None of the above,100000,Before the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Omicho Market","Onsen, Japanese food",None,Railroad
2025/07/23 14:42:04,中央観光案内所,I agree,Satisfied,Beautiful,No,,10,Good vibe,Now staying Japan ( have plans the trip to Central Japan region),Female,20-29 years old,Switzerland,Once (First time),Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Satisfied,Family (Adult),Pleasure(individual travel),21-27 days,TikTok,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,10000,Before the trip to Ishikawa Prefecture,Twice,2 nights,Tourism Organization websites,Kanazawa Area,Kanazawa Castle Park,Onsen,None,"Cab, Limousine"
2025/07/23 20:15:34,中央観光案内所,I agree,Satisfied,very pretty,No,,9,very nice ,Now staying Japan ( after the trip to Central Japan region),Female,20-29 years old,Canada,Twice,Nagano Prefecture,Nagano (Nagano Prefecture),Satisfied,Family (Adult),Pleasure(individual travel),14-20 days,TikTok,Group tours by travel agencies or OTAs (Online Travel Agents),Shopping,Rail Pass,１：JAPAN RAIL PASS,None of the above,500000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,TikTok,Kanazawa Area,"Samurai District, Omicho Market, Kanazawa Station","Accommodation at a Japanese Ryokan, Kimono Wearing",na ,"Railroad, Walking"
2025/07/24 10:41:16,小松空港,I agree,Very satisfied,服務親切，環境舒服，人與人的距離比較舒適，空氣乾淨,No,None,10,步調平順，觀光景點舒服,After trip to Japan ( after the trip to Central Japn region),Male,20-29 years old,Taiwan,6-9 times,Toyama Prefecture,"Takayama (Gifu Prefecture), Kanazawa (Ishikawa Prefecture), Toyama (Toyama Prefecture), Tateyama-Kurobe (Toyama Prefecture)",Very Satisfied,Family (Adult),Pleasure(incentive trip),4-6 days,Travel Agencies,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Bus,None of the above,None of the above,200000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,"Tourism Organization websites, Travel Agencies",Kanazawa Area,"Kenrokuen Garden, Chaya Districts, Kanazawa Station","Accommodation at a Japanese Ryokan, Japanese food, Nature and Scenic Sightseeing, Shopping",None,Tour Bus
2025/07/24 16:52:08,中央観光案内所,I agree,Satisfied,,No,,8,,After trip to Japan ( after the trip to Central Japn region),Male,40-49 years old,Taiwan,10-19 times,Toyama Prefecture,"Takayama (Gifu Prefecture), Toyama (Toyama Prefecture), Gokayama (Toyama Prefecture)",Satisfied,Family (with childlen),Pleasure(incentive trip),7-13 days,Tourism Organization websites,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rent car,None of the above,None of the above,400000,Before the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Tourism Organization websites, Facebook",Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu),"Kenrokuen Garden, 21st Century Museum of Contemporary Art, Kanazawa","Accommodation at a Japanese Ryokan, Japanese food, Nature and Scenic Sightseeing, Tourist Train (Hanayome Noren etc…)",No,Rental Cars
2025/07/24 16:52:11,小松空港,I agree,Very satisfied,,No,,10,,Now staying Japan ( staying in Central Japan region),Female,40-49 years old,Taiwan,6-9 times,Toyama Prefecture,Other areas in Aichi Prefecture,Very Satisfied,Family (with childlen),Pleasure(individual travel),7-13 days,Travel Agencies websites,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rent car,None of the above,None of the above,20000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Accommodation at a Japanese Ryokan,Nice,Rental Cars
2025/07/26 11:19:25,小松空港,I agree,Satisfied,好玩,No,,6,好玩,After trip to Japan ( after the trip to Central Japn region),Female,Under 20 years old,Taiwan,6-9 times,Toyama Prefecture,"Nagoya (Aichi Prefecture), Shirakawa-go (Gifu Prefecture), Kamikochi (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Kaga Onsen（Yamanaka,Yamashiro,Katayamazu,Awazu）(Ishikawa Prefecture), Toyama (Toyama Prefecture), Tateyama-Kurobe (Toyama Prefecture)",Satisfied,Family (Adult),Pleasure(incentive trip),4-6 days,Instagram,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rent car,"６：Takayama-Hokuriku Area Tourist Pass, None of the above",None of the above,100000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Instagram,"Kanazawa Area, Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu)","Kenrokuen Garden, Kanazawa Castle Park, Kanazawa Station, Hot spring Villages of the Kaga region","Accommodation at a Japanese Ryokan, Onsen, Japanese food, Nature and Scenic Sightseeing, Shopping, Local tousr (Guided Walking tours, Guided Bus tours etc…)",沒有,Tour Bus
2025/07/26 19:11:44,中央観光案内所,I agree,Very satisfied,,Yes,,10,,Now staying Japan ( staying in Central Japan region),Male,30-39 years old,China,4 times,Toyama Prefecture,Toyohashi (Aichi Prefecture),Very Satisfied,Family (with childlen),Pleasure(individual travel),7-13 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,100000,Before the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,"Accommodation at a Japanese Ryokan, Onsen, Japanese food",123,Tour Bus
2025/07/27 14:25:35,中央観光案内所,I agree,Very satisfied,Good,Yes,,10,,Now staying Japan ( have plans the trip to Central Japan region),Male,40-49 years old,Taiwan,10-19 times,Shiga Prefecture,"Nagoya (Aichi Prefecture), Kaga Onsen（Yamanaka,Yamashiro,Katayamazu,Awazu）(Ishikawa Prefecture)",Very Satisfied,Family (with childlen),Pleasure(individual travel),7-13 days,Instagram,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rent car,６：Takayama-Hokuriku Area Tourist Pass,１：JBL Pass,100000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,Travel Agencies,Kanazawa Area,Omicho Market,Onsen,Yes,Rental Cars
2025/07/28 19:09:13,中央観光案内所,I agree,Very satisfied,Everything ver good,No,None,10,People very nice,Now staying Japan ( staying in Central Japan region),Male,50-59 years old,Mexico,Once (First time),Nagano Prefecture,Takayama (Gifu Prefecture),Very Satisfied,Family (Adult),Pleasure(individual travel),14-20 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,１：JAPAN RAIL PASS,None of the above,200000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District",Kimono Wearing,None,Railroad
2025/07/30 11:11:52,中央観光案内所,I agree,Very satisfied,,No,,8,,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Macao,4 times,Aichi Prefecture,"Toyohashi (Aichi Prefecture), Tateyama-Kurobe (Toyama Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),7-13 days,"Video streaming services (YouTube, Tudou etc..)",Group tours by travel agencies or OTAs (Online Travel Agents),"Sengoku warlord, Ninja etc.…)""",Rail Pass,１：JAPAN RAIL PASS,２：Japan Bus Pass,120000,Before the trip to Ishikawa Prefecture,Once (First time),3 nights,"Video streaming services (YouTube, Tudou etc..)",Kanazawa Area,Kenrokuen Garden,Japanese food,No,
2025/07/31 18:55:43,中央観光案内所,I agree,Very satisfied,Easy ,Yes,,10,,After trip to Japan ( after the trip to Central Japn region),Male,40-49 years old,Hong kong,Twice,Nagano Prefecture,Nagoya (Aichi Prefecture),Very Satisfied,Family (Adult),Pleasure(individual travel),4-6 days,Facebook,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rent car,None of the above,None of the above,60000,Before the trip to Ishikawa Prefecture,Twice,4 nights or more,Tourism Organization websites,Kanazawa Area,Kanazawa Castle Park,Onsen,NA ,Rental Cars
2025/08/03 12:12:22,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( staying in Central Japan region),Male,30-39 years old,Spain,Once (First time),Nagano Prefecture,"Nagoya (Aichi Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Matsumoto (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),21-27 days,Blogs,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,"１：JAPAN RAIL PASS, ２：JR Hokuriku Arch Pass, ３：JR Kansai-Hokuriku Area Pass, ４：JR Hokuriku Area Pass, ５：Alpine-Takayama-Matsumoto Area Tourist Pass",２：Japan Bus Pass,10000,Before the trip to Ishikawa Prefecture,Once (First time),1 night,Review Sites（Trip Advisor etc..）,Kanazawa Area,"Kanazawa Castle Park, Chaya Districts, Samurai District","Japanese food, Sake brewery tour, Nature and Scenic Sightseeing, Nature Tours, Farming and Fishing stay Experiences, Making Traditional Crafts",None,Railroad
2025/08/03 12:16:45,中央観光案内所,I agree,Satisfied,"Is beautefull city but the temperature is horrible, the transport i don like, is not easy and is not permit pay with tarjet IC pasmo only credit card it no alls. For the tourist no japaneses is so complicated. The rest is amazing city the gardens, Castell, marketing, neibour hod, and histories of samurais.",Yes,"the temperature is horrible, the transport i don like, is not easy and is not permit pay with tarjet IC pasmo only credit card it no alls. For the tourist no japaneses is so complicated.",8,Improve the public transport !!,Now staying Japan ( after the trip to Central Japan region),Male,40-49 years old,Spain,3 times,Nagano Prefecture,"Nagoya (Aichi Prefecture), Nagano (Nagano Prefecture), Other areas in Nagano Prefecture, Kanazawa (Ishikawa Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,Other information on the Internet,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,None of the above,2,Before the trip to Ishikawa Prefecture,Twice,4 nights or more,Other information on the Internet,Kanazawa Area,Kanazawa Station,Japanese food,Yes with the lights,Walking
2025/08/09 19:43:22,中央観光案内所,I agree,Very satisfied,,No,,9,,Now staying Japan ( have plans the trip to Central Japan region),Male,30-39 years old,China,10-19 times,Nagano Prefecture,"Nagoya (Aichi Prefecture), Other areas in Shizuoka Prefecture",Very Satisfied,Family (with childlen),Pleasure(individual travel),Within 3 days,Twitter・WeChat,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,２：Japan Bus Pass,30000,Before the trip to Ishikawa Prefecture,Twice,2 nights,"Tourism Organization websites, Travel Agencies",Kanazawa Area,D.T. Suzuki Museum,Japanese food,no,"Rental Cars, Tour Bus, Route bus"
2025/08/09 19:45:23,中央観光案内所,I agree,Very satisfied,,No,,10,,After trip to Japan ( after the trip to Central Japn region),Female,30-39 years old,France,3 times,Nagano Prefecture,"Other areas in Nagano Prefecture, Kanazawa (Ishikawa Prefecture)",Very Satisfied,married couple/partner,Business(International Conference),14-20 days,Guidebooks,Booked and arranged directly with airlines and accommodations,Hot springs/relaxations,Rail Pass,２：JR Hokuriku Arch Pass,None of the above,250000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Instagram, Other information on the Internet, Guidebooks, Travel magazines/Other magazines",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Onsen, Nature and Scenic Sightseeing, Art Museums, Museums, Zoos, Aquariums, Shopping, Food ",/,Walking
2025/08/14 13:00:31,金沢駅,I agree,Very satisfied,Very satisfying ,No,,8,,Now staying Japan ( after the trip to Central Japan region),Male,20-29 years old,Italy,Once (First time),Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Very Satisfied,Family (Adult),Pleasure(educational trip),21-27 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,300000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Video streaming services (YouTube, Tudou etc..), Facebook, Instagram, TikTok, Blogs, Guidebooks",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, D.T. Suzuki Museum, Samurai District, Omicho Market, Kanazawa Station, Korinbo, Chirihama Beach, Wakura Onsen, Wajima Morning Market, Oku-noto Triennale, Hot spring Villages of the Kaga region",Japanese food,None,
2025/08/17 19:28:09,中央観光案内所,I agree,Very satisfied,A lot of temples and things to eat,No,,10,The city is calm and beautiful ,Now staying Japan ( have plans the trip to Central Japan region),Female,30-39 years old,Spain,Once (First time),Nagano Prefecture,"Shirakawa-go (Gifu Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),21-27 days,Instagram,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,３：JR Kansai-Hokuriku Area Pass,２：Japan Bus Pass,100000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Instagram, TikTok",Kanazawa Area,Kanazawa Station,"Japanese food, Nature and Scenic Sightseeing, Art Museums, Museums, Zoos, Aquariums, Local tousr (Guided Walking tours, Guided Bus tours etc…), Tourist Train (Hanayome Noren etc…)",Non ,"Tour Bus, Railroad"
2025/08/24 16:57:06,小松空港,I agree,Satisfied,,Yes,,9,,After trip to Japan ( after the trip to Central Japn region),Female,30-39 years old,Taiwan,5 times,Shizuoka Prefecture,Kanazawa (Ishikawa Prefecture),Very Satisfied,Friend(s),Pleasure(individual travel),4-6 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Bus,None of the above,None of the above,40000,Before the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Accommodation at a Japanese Ryokan,None,Tour Bus
2025/08/25 14:35:15,中央観光案内所,I agree,Very satisfied,,No,nope,10,,Other（Before the trip to Japan/to consider a trip to Japan etc..）,Female,Under 20 years old,China,Twice,Aichi Prefecture,Other areas in Aichi Prefecture,Very Satisfied,Family (Adult),Pleasure(individual travel),4-6 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,1,Before the trip to Ishikawa Prefecture,Twice,4 nights or more,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Accommodation at a Japanese Ryokan,nope,Rental Cars
2025/08/25 18:38:59,小松空港,I agree,Very satisfied,,No,,9,,After trip to Japan ( after the trip to Central Japn region),Male,30-39 years old,Hong kong,6-9 times,Ishikawa Prefecture,,Very Satisfied,Friend(s),Pleasure(individual travel),4-6 days,Tourism Organization websites,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Bus,None of the above,None of the above,200000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Tourism Organization websites,"Kanazawa Area, Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu)","Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Hot spring Villages of the Kaga region, Natadera Temple","Accommodation at a Japanese Ryokan, Onsen, Japanese food, Nature and Scenic Sightseeing, Shopping",Yu no matsuri,"Rental Cars, Route bus"
2025/08/26 10:56:20,小松空港,I agree,Very satisfied,,Yes,,10,,After trip to Japan ( after the trip to Central Japn region),Female,30-39 years old,Taiwan,5 times,Ishikawa Prefecture,,Very Satisfied,Family (Adult),Pleasure(individual travel),4-6 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rent car,None of the above,None of the above,135000,Before the trip to Ishikawa Prefecture,5 times,2 nights,Tourism Organization websites,Kanazawa Area,Natadera Temple,Accommodation at a Japanese Ryokan,Shopping,Rental Cars
2025/08/27 12:28:28,小松空港,I agree,Very satisfied,,No,,7,,After trip to Japan ( after the trip to Central Japn region),Male,50-59 years old,Taiwan,5 times,Aichi Prefecture,Nagoya (Aichi Prefecture),Satisfied,Family (with childlen),Pleasure(incentive trip),4-6 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Bus,４：JR Hokuriku Area Pass,４：4-Day Alps Wide Free Passport,10000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Accommodation at a Japanese Ryokan,I don’t know ,Rental Cars
2025/08/28 18:46:04,小松空港,I agree,Satisfied,,No,,9,,After trip to Japan ( after the trip to Central Japn region),Female,50-59 years old,Taiwan,20 times or more,Aichi Prefecture,Karuizawa (Nagano Prefecture),Satisfied,Friend(s),Pleasure(individual travel),4-6 days,Guidebooks,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Bus,None of the above,None of the above,20000,Before the trip to Ishikawa Prefecture,6-10 times,1 night,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station, Korinbo, Wakura Onsen, Hot spring Villages of the Kaga region","Accommodation at a Japanese Ryokan, Onsen",百万石まつり,Tour Bus
2025/08/31 11:18:41,小松空港,I agree,Very satisfied,Nature,No,,10,,Now staying Japan ( staying in Central Japan region),Female,50-59 years old,Taiwan,4 times,Ishikawa Prefecture,Other areas in Ishikawa Prefecture,Satisfied,By oneself,Pleasure(incentive trip),4-6 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Foods,Bus,None of the above,４：4-Day Alps Wide Free Passport,200000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Tourism Organization websites,Kanazawa Area,Hot spring Villages of the Kaga region,"Japanese food, Nature and Scenic Sightseeing",No,Tour Bus
2025/08/31 16:17:49,小松空港,I agree,Dissatisfied,Haha,No,No non no,5,Haha,Now staying Japan ( do not have plans the trip to Central Japan region),Other,Under 20 years old,Korea,20 times or more,Aichi Prefecture,Nagoya (Aichi Prefecture),Satisfied,Family (Adult),Pleasure(educational trip),14-20 days,Facebook,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Bus,３：JR Kansai-Hokuriku Area Pass,３：SHORYUDO Bus Pass,100,Now staying or after the trip to Ishikawa Prefecture,3 times,4 nights or more,Review Sites（Trip Advisor etc..）,Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu),Omicho Market,Traditional arts (Geisha/Japanese drum/Noh etc..),Nono,Route bus
2025/09/04 16:01:36,小松空港,I agree,Satisfied,,Yes,Hard to call taxi in some places,9,,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Taiwan,Twice,Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Very Satisfied,Couple,Pleasure(incentive trip),4-6 days,Review Sites（Trip Advisor etc..）,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,４：JR Hokuriku Area Pass,４：4-Day Alps Wide Free Passport,50000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Review Sites（Trip Advisor etc..）,Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu),"Kanazawa Castle Park, Kanazawa Station",Japanese food,No,"Route bus, Railroad, Walking"
2025/09/14 13:28:47,中央観光案内所,I agree,Very satisfied,,No,,9,,After trip to Japan ( after the trip to Central Japn region),Female,30-39 years old,China,5 times,Gifu Prefecture,,Satisfied,Couple,Pleasure(individual travel),4-6 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,２：Japan Bus Pass,70000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,"Kanazawa Area, Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu)","Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Kanazawa Station","Onsen, Japanese food",jazz,Tour Bus
2025/09/19 18:09:58,中央観光案内所,I agree,Satisfied,,No,,9,,Now staying Japan ( after the trip to Central Japan region),Female,60-69 years old,France,Once (First time),Nagano Prefecture,"Nagoya (Aichi Prefecture), Matsumoto (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Family (Adult),Pleasure(individual travel),21-27 days,Guidebooks,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,600000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Guidebooks,Kanazawa Area,"Kanazawa Castle Park, Samurai District",Nature and Scenic Sightseeing,Nothing ,Route bus
2025/09/24 12:32:26,中央観光案内所,I agree,Very satisfied,石川県の自然が大好きです！　東京に比べてすごく静かです！　本当に平和な場所です,No,,10,みんなはいつも東京や大阪や京都に行きますが金沢に来る人あまりいない！　いい感じです！　全部ゆっくりできます,Now staying Japan ( staying in Central Japan region),Male,20-29 years old,Italy,6-9 times,,"Nagoya (Aichi Prefecture), LEGOLAND (Aichi Prefecture), Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture), Gokayama (Toyama Prefecture)",Very Satisfied,東京で勉強しています　(日本語学校),Studying in Japan,More than 91 days but less than 1 year,"Friends, relative, family",勉強しています,To meet acquaintances and friends,Bus,None of the above,None of the above,30000,Now staying or after the trip to Ishikawa Prefecture,Twice,1 night,"Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Visiting Friends, relative, family",なし,Walking
2025/09/26 17:42:55,尾山神社,I agree,Satisfied,"Different places provide various types of brochures or maps, which are very useful.",No,,7,"Comfortable environment, not crowded",Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Hong kong,3 times,Ishikawa Prefecture,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture), Toyama (Toyama Prefecture)",Somewhat satisfied,By oneself,Pleasure(individual travel),7-13 days,Tourism Organization websites,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Rail Pass,４：JR Hokuriku Area Pass,None of the above,170000,Before the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing",NA,"Route bus, Railroad"
